time,engine_id,score
2026-05-31 21:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.045989
2026-05-31 21:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.187392
2026-05-31 21:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005858
2026-05-31 21:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.023098
2026-05-31 21:50:00,BUY_HL_HGB_090,0.025250
2026-05-31 21:50:00,BUY_LL_HGB_088,0.022984
2026-05-31 21:50:00,BUY_LL_HIGHVOL_RF_085,0.051417
2026-05-31 21:50:00,SELL_label_HH_hgb_09,0.085634
2026-05-31 21:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.057494
2026-05-31 21:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.190216
2026-05-31 21:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005152
2026-05-31 21:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.033194
2026-05-31 21:55:00,BUY_HL_HGB_090,0.025569
2026-05-31 21:55:00,BUY_LL_HGB_088,0.022460
2026-05-31 21:55:00,BUY_LL_HIGHVOL_RF_085,0.072992
2026-05-31 21:55:00,SELL_label_HH_hgb_09,0.060388
2026-05-31 21:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.034013
2026-05-31 21:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.146973
2026-05-31 21:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006335
2026-05-31 21:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.036102
2026-05-31 22:00:00,BUY_HL_HGB_090,0.114706
2026-05-31 22:00:00,BUY_LL_HGB_088,0.073040
2026-05-31 22:00:00,BUY_LL_HIGHVOL_RF_085,0.145560
2026-05-31 22:00:00,SELL_label_HH_hgb_09,0.123561
2026-05-31 22:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.083732
2026-05-31 22:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.242123
2026-05-31 22:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.013451
2026-05-31 22:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.051211
2026-05-31 22:05:00,BUY_HL_HGB_090,0.195579
2026-05-31 22:05:00,BUY_LL_HGB_088,0.072680
2026-05-31 22:05:00,BUY_LL_HIGHVOL_RF_085,0.145626
2026-05-31 22:05:00,SELL_label_HH_hgb_09,0.086207
2026-05-31 22:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.064835
2026-05-31 22:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.175280
2026-05-31 22:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007519
2026-05-31 22:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.052895
2026-05-31 22:10:00,BUY_HL_HGB_090,0.284234
2026-05-31 22:10:00,BUY_LL_HGB_088,0.111764
2026-05-31 22:10:00,BUY_LL_HIGHVOL_RF_085,0.141541
2026-05-31 22:10:00,SELL_label_HH_hgb_09,0.039611
2026-05-31 22:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.048834
2026-05-31 22:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.118270
2026-05-31 22:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006939
2026-05-31 22:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.039903
2026-05-31 22:15:00,BUY_HL_HGB_090,0.255962
2026-05-31 22:15:00,BUY_LL_HGB_088,0.036877
2026-05-31 22:15:00,BUY_LL_HIGHVOL_RF_085,0.111246
2026-05-31 22:15:00,SELL_label_HH_hgb_09,0.015766
2026-05-31 22:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.048501
2026-05-31 22:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.112225
2026-05-31 22:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006702
2026-05-31 22:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.032531
2026-05-31 22:20:00,BUY_HL_HGB_090,0.182828
2026-05-31 22:20:00,BUY_LL_HGB_088,0.038123
2026-05-31 22:20:00,BUY_LL_HIGHVOL_RF_085,0.088646
2026-05-31 22:20:00,SELL_label_HH_hgb_09,0.038935
2026-05-31 22:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.044358
2026-05-31 22:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.120821
2026-05-31 22:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007198
2026-05-31 22:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.032680
2026-05-31 22:25:00,BUY_HL_HGB_090,0.285793
2026-05-31 22:25:00,BUY_LL_HGB_088,0.052229
2026-05-31 22:25:00,BUY_LL_HIGHVOL_RF_085,0.040936
2026-05-31 22:25:00,SELL_label_HH_hgb_09,0.029839
2026-05-31 22:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.042631
2026-05-31 22:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.112152
2026-05-31 22:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006883
2026-05-31 22:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.029693
2026-05-31 22:30:00,BUY_HL_HGB_090,0.383463
2026-05-31 22:30:00,BUY_LL_HGB_088,0.091063
2026-05-31 22:30:00,BUY_LL_HIGHVOL_RF_085,0.044666
2026-05-31 22:30:00,SELL_label_HH_hgb_09,0.033003
2026-05-31 22:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.044012
2026-05-31 22:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.134898
2026-05-31 22:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005783
2026-05-31 22:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.028361
2026-05-31 22:35:00,BUY_HL_HGB_090,0.265099
2026-05-31 22:35:00,BUY_LL_HGB_088,0.087666
2026-05-31 22:35:00,BUY_LL_HIGHVOL_RF_085,0.056330
2026-05-31 22:35:00,SELL_label_HH_hgb_09,0.024205
2026-05-31 22:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.027110
2026-05-31 22:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.103813
2026-05-31 22:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006182
2026-05-31 22:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.018140
2026-05-31 22:40:00,BUY_HL_HGB_090,0.370474
2026-05-31 22:40:00,BUY_LL_HGB_088,0.077930
2026-05-31 22:40:00,BUY_LL_HIGHVOL_RF_085,0.053914
2026-05-31 22:40:00,SELL_label_HH_hgb_09,0.020425
2026-05-31 22:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.023369
2026-05-31 22:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.078188
2026-05-31 22:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007423
2026-05-31 22:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.018266
2026-05-31 22:45:00,BUY_HL_HGB_090,0.443117
2026-05-31 22:45:00,BUY_LL_HGB_088,0.062154
2026-05-31 22:45:00,BUY_LL_HIGHVOL_RF_085,0.021336
2026-05-31 22:45:00,SELL_label_HH_hgb_09,0.022760
2026-05-31 22:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013925
2026-05-31 22:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.087059
2026-05-31 22:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008616
2026-05-31 22:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.016573
2026-05-31 22:50:00,BUY_HL_HGB_090,0.542821
2026-05-31 22:50:00,BUY_LL_HGB_088,0.160237
2026-05-31 22:50:00,BUY_LL_HIGHVOL_RF_085,0.025119
2026-05-31 22:50:00,SELL_label_HH_hgb_09,0.012161
2026-05-31 22:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.012408
2026-05-31 22:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.073099
2026-05-31 22:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006557
2026-05-31 22:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013791
2026-05-31 22:55:00,BUY_HL_HGB_090,0.053660
2026-05-31 22:55:00,BUY_LL_HGB_088,0.048724
2026-05-31 22:55:00,BUY_LL_HIGHVOL_RF_085,0.023136
2026-05-31 22:55:00,SELL_label_HH_hgb_09,0.026413
2026-05-31 22:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.016454
2026-05-31 22:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.068753
2026-05-31 22:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006375
2026-05-31 22:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011091
2026-05-31 23:00:00,BUY_HL_HGB_090,0.074563
2026-05-31 23:00:00,BUY_LL_HGB_088,0.034218
2026-05-31 23:00:00,BUY_LL_HIGHVOL_RF_085,0.017533
2026-05-31 23:00:00,SELL_label_HH_hgb_09,0.016648
2026-05-31 23:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.019193
2026-05-31 23:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.089450
2026-05-31 23:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008442
2026-05-31 23:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.015318
2026-05-31 23:05:00,BUY_HL_HGB_090,0.019511
2026-05-31 23:05:00,BUY_LL_HGB_088,0.056816
2026-05-31 23:05:00,BUY_LL_HIGHVOL_RF_085,0.036607
2026-05-31 23:05:00,SELL_label_HH_hgb_09,0.017786
2026-05-31 23:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013068
2026-05-31 23:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.082765
2026-05-31 23:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006883
2026-05-31 23:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006995
2026-05-31 23:10:00,BUY_HL_HGB_090,0.024466
2026-05-31 23:10:00,BUY_LL_HGB_088,0.034220
2026-05-31 23:10:00,BUY_LL_HIGHVOL_RF_085,0.032088
2026-05-31 23:10:00,SELL_label_HH_hgb_09,0.016320
2026-05-31 23:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013815
2026-05-31 23:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.092506
2026-05-31 23:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007514
2026-05-31 23:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007076
2026-05-31 23:15:00,BUY_HL_HGB_090,0.027785
2026-05-31 23:15:00,BUY_LL_HGB_088,0.015089
2026-05-31 23:15:00,BUY_LL_HIGHVOL_RF_085,0.021913
2026-05-31 23:15:00,SELL_label_HH_hgb_09,0.019528
2026-05-31 23:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.027649
2026-05-31 23:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.115908
2026-05-31 23:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008856
2026-05-31 23:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.014189
2026-05-31 23:20:00,BUY_HL_HGB_090,0.032148
2026-05-31 23:20:00,BUY_LL_HGB_088,0.061989
2026-05-31 23:20:00,BUY_LL_HIGHVOL_RF_085,0.031522
2026-05-31 23:20:00,SELL_label_HH_hgb_09,0.012844
2026-05-31 23:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.016058
2026-05-31 23:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.087301
2026-05-31 23:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006330
2026-05-31 23:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005655
2026-05-31 23:25:00,BUY_HL_HGB_090,0.021559
2026-05-31 23:25:00,BUY_LL_HGB_088,0.051325
2026-05-31 23:25:00,BUY_LL_HIGHVOL_RF_085,0.037186
2026-05-31 23:25:00,SELL_label_HH_hgb_09,0.013238
2026-05-31 23:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008900
2026-05-31 23:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.067854
2026-05-31 23:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006307
2026-05-31 23:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002796
2026-05-31 23:30:00,BUY_HL_HGB_090,0.024062
2026-05-31 23:30:00,BUY_LL_HGB_088,0.028239
2026-05-31 23:30:00,BUY_LL_HIGHVOL_RF_085,0.022921
2026-05-31 23:30:00,SELL_label_HH_hgb_09,0.021085
2026-05-31 23:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.010795
2026-05-31 23:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.101413
2026-05-31 23:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007450
2026-05-31 23:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013000
2026-05-31 23:35:00,BUY_HL_HGB_090,0.034576
2026-05-31 23:35:00,BUY_LL_HGB_088,0.018668
2026-05-31 23:35:00,BUY_LL_HIGHVOL_RF_085,0.024849
2026-05-31 23:35:00,SELL_label_HH_hgb_09,0.023891
2026-05-31 23:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.033085
2026-05-31 23:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.110470
2026-05-31 23:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007571
2026-05-31 23:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008573
2026-05-31 23:40:00,BUY_HL_HGB_090,0.032581
2026-05-31 23:40:00,BUY_LL_HGB_088,0.019969
2026-05-31 23:40:00,BUY_LL_HIGHVOL_RF_085,0.027646
2026-05-31 23:40:00,SELL_label_HH_hgb_09,0.029045
2026-05-31 23:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.011713
2026-05-31 23:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.102459
2026-05-31 23:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008156
2026-05-31 23:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004185
2026-05-31 23:45:00,BUY_HL_HGB_090,0.219391
2026-05-31 23:45:00,BUY_LL_HGB_088,0.161658
2026-05-31 23:45:00,BUY_LL_HIGHVOL_RF_085,0.105323
2026-05-31 23:45:00,SELL_label_HH_hgb_09,0.042145
2026-05-31 23:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.071117
2026-05-31 23:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.157340
2026-05-31 23:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006277
2026-05-31 23:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.040868
2026-05-31 23:50:00,BUY_HL_HGB_090,0.290506
2026-05-31 23:50:00,BUY_LL_HGB_088,0.058735
2026-05-31 23:50:00,BUY_LL_HIGHVOL_RF_085,0.094093
2026-05-31 23:50:00,SELL_label_HH_hgb_09,0.033668
2026-05-31 23:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.064785
2026-05-31 23:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.166820
2026-05-31 23:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005403
2026-05-31 23:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.042020
2026-05-31 23:55:00,BUY_HL_HGB_090,0.270513
2026-05-31 23:55:00,BUY_LL_HGB_088,0.112597
2026-05-31 23:55:00,BUY_LL_HIGHVOL_RF_085,0.086533
2026-05-31 23:55:00,SELL_label_HH_hgb_09,0.023749
2026-05-31 23:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.076066
2026-05-31 23:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.130929
2026-05-31 23:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.003693
2026-05-31 23:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.037627
2026-06-01 00:00:00,BUY_HL_HGB_090,0.163745
2026-06-01 00:00:00,BUY_LL_HGB_088,0.426001
2026-06-01 00:00:00,BUY_LL_HIGHVOL_RF_085,0.166561
2026-06-01 00:00:00,SELL_label_HH_hgb_09,0.027651
2026-06-01 00:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.059690
2026-06-01 00:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.106273
2026-06-01 00:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007369
2026-06-01 00:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.028622
2026-06-01 00:05:00,BUY_HL_HGB_090,0.185648
2026-06-01 00:05:00,BUY_LL_HGB_088,0.233214
2026-06-01 00:05:00,BUY_LL_HIGHVOL_RF_085,0.150238
2026-06-01 00:05:00,SELL_label_HH_hgb_09,0.056109
2026-06-01 00:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.072882
2026-06-01 00:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.101727
2026-06-01 00:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005248
2026-06-01 00:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.028351
2026-06-01 00:10:00,BUY_HL_HGB_090,0.132162
2026-06-01 00:10:00,BUY_LL_HGB_088,0.085365
2026-06-01 00:10:00,BUY_LL_HIGHVOL_RF_085,0.105475
2026-06-01 00:10:00,SELL_label_HH_hgb_09,0.054936
2026-06-01 00:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.057652
2026-06-01 00:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.128526
2026-06-01 00:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006620
2026-06-01 00:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.035393
2026-06-01 00:15:00,BUY_HL_HGB_090,0.554897
