time,engine_id,score
2026-03-02 01:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007326
2026-03-02 01:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.042357
2026-03-02 01:45:00,SELL_label_HH_hgb_09,0.467900
2026-03-02 01:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.084248
2026-03-02 01:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.330407
2026-03-02 01:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005188
2026-03-02 01:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.021916
2026-03-02 01:50:00,SELL_label_HH_hgb_09,0.513909
2026-03-02 01:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.058530
2026-03-02 01:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.355755
2026-03-02 01:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005050
2026-03-02 01:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.027827
2026-03-02 01:55:00,SELL_label_HH_hgb_09,0.078446
2026-03-02 01:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.018148
2026-03-02 01:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.238375
2026-03-02 01:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005531
2026-03-02 01:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008677
2026-03-02 02:10:00,BUY_HL_HGB_090,0.015736
2026-03-02 02:15:00,BUY_HL_HGB_090,0.207123
2026-03-02 02:20:00,BUY_HL_HGB_090,0.423873
2026-03-02 03:00:00,SELL_label_HH_hgb_09,0.046953
2026-03-02 03:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008414
2026-03-02 03:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.102238
2026-03-02 03:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005583
2026-03-02 03:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004065
2026-03-02 03:15:00,SELL_label_HH_hgb_09,0.179155
2026-03-02 03:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002912
2026-03-02 03:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.173005
2026-03-02 03:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005891
2026-03-02 03:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004104
2026-03-02 03:20:00,SELL_label_HH_hgb_09,0.271521
2026-03-02 03:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.012824
2026-03-02 03:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.188186
2026-03-02 03:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005708
2026-03-02 03:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002819
2026-03-02 03:25:00,SELL_label_HH_hgb_09,0.386494
2026-03-02 03:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006673
2026-03-02 03:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.230040
2026-03-02 03:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006946
2026-03-02 03:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008621
2026-03-02 03:35:00,BUY_HL_HGB_090,0.016354
2026-03-02 03:40:00,SELL_label_HH_hgb_09,0.357119
2026-03-02 03:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.010241
2026-03-02 03:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.281028
2026-03-02 03:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006126
2026-03-02 03:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008319
2026-03-02 03:50:00,BUY_HL_HGB_090,0.026750
2026-03-02 03:55:00,BUY_HL_HGB_090,0.109103
2026-03-02 04:05:00,BUY_HL_HGB_090,0.577947
2026-03-02 04:05:00,BUY_LL_HGB_088,0.011579
2026-03-02 04:05:00,BUY_LL_HIGHVOL_RF_085,0.002906
2026-03-02 04:10:00,BUY_HL_HGB_090,0.668155
2026-03-02 04:15:00,BUY_HL_HGB_090,0.632333
2026-03-02 04:15:00,BUY_LL_HGB_088,0.012070
2026-03-02 04:15:00,BUY_LL_HIGHVOL_RF_085,0.000644
2026-03-02 04:20:00,BUY_HL_HGB_090,0.785058
2026-03-02 04:20:00,BUY_LL_HGB_088,0.022949
2026-03-02 04:20:00,BUY_LL_HIGHVOL_RF_085,0.010259
2026-03-02 04:25:00,BUY_LL_HGB_088,0.040239
2026-03-02 04:25:00,BUY_LL_HIGHVOL_RF_085,0.012133
2026-03-02 04:30:00,BUY_LL_HGB_088,0.073699
2026-03-02 04:30:00,BUY_LL_HIGHVOL_RF_085,0.008491
2026-03-02 04:35:00,BUY_HL_HGB_090,0.707289
2026-03-02 04:35:00,BUY_LL_HGB_088,0.031604
2026-03-02 04:35:00,BUY_LL_HIGHVOL_RF_085,0.004597
2026-03-02 04:40:00,BUY_HL_HGB_090,0.728444
2026-03-02 04:40:00,BUY_LL_HGB_088,0.039251
2026-03-02 04:40:00,BUY_LL_HIGHVOL_RF_085,0.003878
2026-03-02 04:45:00,BUY_HL_HGB_090,0.721568
2026-03-02 04:45:00,BUY_LL_HGB_088,0.074825
2026-03-02 04:45:00,BUY_LL_HIGHVOL_RF_085,0.006263
2026-03-02 04:50:00,BUY_HL_HGB_090,0.767513
2026-03-02 04:50:00,BUY_LL_HGB_088,0.034118
2026-03-02 04:50:00,BUY_LL_HIGHVOL_RF_085,0.003756
2026-03-02 05:00:00,BUY_HL_HGB_090,0.069114
2026-03-02 05:00:00,BUY_LL_HGB_088,0.027016
2026-03-02 05:00:00,BUY_LL_HIGHVOL_RF_085,0.005398
2026-03-02 05:05:00,BUY_HL_HGB_090,0.095485
2026-03-02 05:05:00,BUY_LL_HGB_088,0.039619
2026-03-02 05:05:00,BUY_LL_HIGHVOL_RF_085,0.010073
2026-03-02 05:10:00,BUY_HL_HGB_090,0.120503
2026-03-02 05:10:00,BUY_LL_HGB_088,0.086583
2026-03-02 05:10:00,BUY_LL_HIGHVOL_RF_085,0.019595
2026-03-02 05:15:00,BUY_HL_HGB_090,0.290609
2026-03-02 05:15:00,BUY_LL_HGB_088,0.217472
2026-03-02 05:15:00,BUY_LL_HIGHVOL_RF_085,0.026821
2026-03-02 05:20:00,BUY_LL_HGB_088,0.577845
2026-03-02 05:20:00,BUY_LL_HIGHVOL_RF_085,0.060651
2026-03-02 05:25:00,BUY_HL_HGB_090,0.199248
2026-03-02 05:25:00,BUY_LL_HGB_088,0.361042
2026-03-02 05:25:00,BUY_LL_HIGHVOL_RF_085,0.041687
2026-03-02 05:35:00,BUY_LL_HGB_088,0.051012
2026-03-02 05:35:00,BUY_LL_HIGHVOL_RF_085,0.030925
2026-03-02 05:40:00,BUY_HL_HGB_090,0.096265
2026-03-02 05:40:00,BUY_LL_HGB_088,0.074415
2026-03-02 05:40:00,BUY_LL_HIGHVOL_RF_085,0.017323
2026-03-02 05:45:00,BUY_HL_HGB_090,0.074181
2026-03-02 05:45:00,BUY_LL_HGB_088,0.175962
2026-03-02 05:45:00,BUY_LL_HIGHVOL_RF_085,0.018781
2026-03-02 05:50:00,BUY_HL_HGB_090,0.081954
2026-03-02 05:50:00,BUY_LL_HGB_088,0.289153
2026-03-02 05:50:00,BUY_LL_HIGHVOL_RF_085,0.035770
2026-03-02 05:55:00,BUY_HL_HGB_090,0.108145
2026-03-02 05:55:00,BUY_LL_HGB_088,0.257622
2026-03-02 05:55:00,BUY_LL_HIGHVOL_RF_085,0.085923
2026-03-02 06:00:00,BUY_HL_HGB_090,0.040937
2026-03-02 06:00:00,BUY_LL_HGB_088,0.284802
2026-03-02 06:00:00,BUY_LL_HIGHVOL_RF_085,0.186230
2026-03-02 06:05:00,BUY_HL_HGB_090,0.036090
2026-03-02 06:05:00,BUY_LL_HGB_088,0.271807
2026-03-02 06:05:00,BUY_LL_HIGHVOL_RF_085,0.238391
2026-03-02 06:10:00,BUY_HL_HGB_090,0.015654
2026-03-02 06:10:00,BUY_LL_HGB_088,0.086665
2026-03-02 06:10:00,BUY_LL_HIGHVOL_RF_085,0.192863
2026-03-02 06:15:00,BUY_HL_HGB_090,0.017858
2026-03-02 06:15:00,BUY_LL_HGB_088,0.290686
2026-03-02 06:15:00,BUY_LL_HIGHVOL_RF_085,0.291329
2026-03-02 06:20:00,BUY_HL_HGB_090,0.015438
2026-03-02 06:20:00,BUY_LL_HGB_088,0.065063
2026-03-02 06:20:00,BUY_LL_HIGHVOL_RF_085,0.187972
2026-03-02 06:25:00,BUY_HL_HGB_090,0.019240
2026-03-02 06:25:00,BUY_LL_HGB_088,0.233453
2026-03-02 06:25:00,BUY_LL_HIGHVOL_RF_085,0.293030
2026-03-02 06:30:00,BUY_HL_HGB_090,0.019193
2026-03-02 06:30:00,BUY_LL_HGB_088,0.172621
2026-03-02 06:30:00,BUY_LL_HIGHVOL_RF_085,0.306751
2026-03-02 06:35:00,BUY_HL_HGB_090,0.015356
2026-03-02 06:35:00,BUY_LL_HGB_088,0.091597
2026-03-02 06:35:00,BUY_LL_HIGHVOL_RF_085,0.204466
2026-03-02 06:40:00,BUY_HL_HGB_090,0.017824
2026-03-02 06:40:00,BUY_LL_HGB_088,0.182678
2026-03-02 06:40:00,BUY_LL_HIGHVOL_RF_085,0.264268
2026-03-02 06:45:00,BUY_HL_HGB_090,0.025694
2026-03-02 06:45:00,BUY_LL_HGB_088,0.461048
2026-03-02 06:45:00,BUY_LL_HIGHVOL_RF_085,0.399153
2026-03-02 06:50:00,BUY_HL_HGB_090,0.019978
2026-03-02 06:50:00,BUY_LL_HGB_088,0.212355
2026-03-02 06:50:00,BUY_LL_HIGHVOL_RF_085,0.215420
2026-03-02 06:55:00,BUY_HL_HGB_090,0.018673
2026-03-02 06:55:00,BUY_LL_HGB_088,0.306905
2026-03-02 06:55:00,BUY_LL_HIGHVOL_RF_085,0.270611
2026-03-02 07:00:00,BUY_HL_HGB_090,0.013338
2026-03-02 07:00:00,BUY_LL_HGB_088,0.256802
2026-03-02 07:00:00,BUY_LL_HIGHVOL_RF_085,0.190406
2026-03-02 07:05:00,BUY_HL_HGB_090,0.016199
2026-03-02 07:05:00,BUY_LL_HGB_088,0.449582
2026-03-02 07:05:00,BUY_LL_HIGHVOL_RF_085,0.250896
2026-03-02 07:10:00,BUY_HL_HGB_090,0.013920
2026-03-02 07:10:00,BUY_LL_HGB_088,0.722257
2026-03-02 07:10:00,BUY_LL_HIGHVOL_RF_085,0.426561
2026-03-02 07:15:00,BUY_HL_HGB_090,0.013517
2026-03-02 07:15:00,BUY_LL_HGB_088,0.760504
2026-03-02 07:15:00,BUY_LL_HIGHVOL_RF_085,0.613268
2026-03-02 07:25:00,BUY_LL_HGB_088,0.783517
2026-03-02 07:25:00,BUY_LL_HIGHVOL_RF_085,0.697142
2026-03-02 07:30:00,BUY_HL_HGB_090,0.013488
2026-03-02 07:30:00,BUY_LL_HGB_088,0.491527
2026-03-02 07:30:00,BUY_LL_HIGHVOL_RF_085,0.496232
2026-03-02 07:35:00,BUY_HL_HGB_090,0.017931
2026-03-02 07:35:00,BUY_LL_HGB_088,0.657889
2026-03-02 07:35:00,BUY_LL_HIGHVOL_RF_085,0.608523
2026-03-02 07:40:00,BUY_HL_HGB_090,0.014469
2026-03-02 07:40:00,BUY_LL_HGB_088,0.610797
2026-03-02 07:40:00,BUY_LL_HIGHVOL_RF_085,0.609026
2026-03-02 07:45:00,BUY_HL_HGB_090,0.014987
2026-03-02 07:45:00,BUY_LL_HGB_088,0.227205
2026-03-02 07:45:00,BUY_LL_HIGHVOL_RF_085,0.250624
2026-03-02 07:50:00,BUY_LL_HGB_088,0.729619
2026-03-02 07:50:00,BUY_LL_HIGHVOL_RF_085,0.790207
2026-03-02 08:15:00,BUY_LL_HGB_088,0.261877
2026-03-02 08:15:00,BUY_LL_HIGHVOL_RF_085,0.304808
2026-03-02 08:20:00,BUY_HL_HGB_090,0.016021
2026-03-02 08:20:00,BUY_LL_HGB_088,0.184745
2026-03-02 08:20:00,BUY_LL_HIGHVOL_RF_085,0.143219
2026-03-02 08:25:00,BUY_HL_HGB_090,0.014244
2026-03-02 08:25:00,BUY_LL_HGB_088,0.182122
2026-03-02 08:25:00,BUY_LL_HIGHVOL_RF_085,0.216656
2026-03-02 08:30:00,BUY_LL_HGB_088,0.680265
2026-03-02 08:30:00,BUY_LL_HIGHVOL_RF_085,0.544179
2026-03-02 08:35:00,BUY_HL_HGB_090,0.042599
2026-03-02 08:35:00,BUY_LL_HGB_088,0.725918
2026-03-02 08:35:00,BUY_LL_HIGHVOL_RF_085,0.546297
2026-03-02 08:50:00,SELL_label_HH_hgb_09,0.014788
2026-03-02 08:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.072135
2026-03-02 08:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.047599
2026-03-02 08:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-03-02 08:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.018435
2026-03-02 08:55:00,SELL_label_HH_hgb_09,0.024758
2026-03-02 08:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.070497
2026-03-02 08:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.060269
2026-03-02 08:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-03-02 08:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.018087
2026-03-02 09:00:00,SELL_label_HH_hgb_09,0.016955
2026-03-02 09:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.050036
2026-03-02 09:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.047021
2026-03-02 09:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-03-02 09:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.018483
2026-03-02 09:05:00,SELL_label_HH_hgb_09,0.010807
2026-03-02 09:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.030644
2026-03-02 09:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.053929
2026-03-02 09:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-03-02 09:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.023720
2026-03-02 09:10:00,SELL_label_HH_hgb_09,0.013453
2026-03-02 09:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.027110
2026-03-02 09:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.068647
2026-03-02 09:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005363
2026-03-02 09:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012373
2026-03-02 09:15:00,SELL_label_HH_hgb_09,0.031697
2026-03-02 09:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.051433
2026-03-02 09:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.112872
2026-03-02 09:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005390
2026-03-02 09:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.017963
2026-03-02 09:20:00,SELL_label_HH_hgb_09,0.036261
2026-03-02 09:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.092932
2026-03-02 09:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.205246
2026-03-02 09:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005363
2026-03-02 09:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.013942
2026-03-02 09:25:00,SELL_label_HH_hgb_09,0.066772
2026-03-02 09:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.098384
2026-03-02 09:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.243512
2026-03-02 09:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005537
2026-03-02 09:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.017246
2026-03-02 09:30:00,SELL_label_HH_hgb_09,0.034818
2026-03-02 09:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.073616
2026-03-02 09:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.207035
2026-03-02 09:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-03-02 09:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.018606
2026-03-02 09:35:00,SELL_label_HH_hgb_09,0.061656
2026-03-02 09:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.104081
2026-03-02 09:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.241764
2026-03-02 09:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-03-02 09:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.023101
2026-03-02 09:40:00,SELL_label_HH_hgb_09,0.185265
2026-03-02 09:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.093524
2026-03-02 09:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.239788
2026-03-02 09:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-03-02 09:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.025720
2026-03-02 10:15:00,SELL_label_HH_hgb_09,0.126439
2026-03-02 10:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.031001
2026-03-02 10:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.186997
2026-03-02 10:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
